WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', 'det', 'finance']",http://www.brla.gov/det/finance,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '2772', '23482', 'economic-development-pdf']",http://www.brla.gov/2772/23482/economic-development-pdf,1,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', '2697', 'submitting-a-land-development-applicatio']",http://www.brla.gov/2697/submitting-a-land-development-applicatio,7,3,73.67,0,0.0,0.0,4
www.brla.gov,"['', 'documentcenter', 'view', '1526']",http://www.brla.gov/documentcenter/view/1526,1,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '6184', '2019-mechanical-license-application-pdf']",http://www.brla.gov/documentcenter/view/6184/2019-mechanical-license-application-pdf,4,4,8.25,400,0.0,0.0,1
www.brla.gov,"['', 'opendataday']",http://www.brla.gov/opendataday,537,511,152.43,6399,32.64,33.68,1
www.brla.gov,"['', '2853', 'flooding-preparedness']",http://www.brla.gov/2853/flooding-preparedness,3751,3341,70.29,5381,19.24,22.98,1
www.brla.gov,"['', 'application.aspx']",http://www.brla.gov/application.aspx,86,55,38.15,0,0.0,4.9,9
www.brla.gov,"['', '1714', 'optional-pay-adjustment-policy']",http://www.brla.gov/1714/optional-pay-adjustment-policy,2,1,60.5,0,0.0,0.0,8
www.brla.gov,"['', '633', 'revenue-auditing-division']",http://www.brla.gov/633/revenue-auditing-division,212,174,37.73,4179,25.77,27.69,1
www.brla.gov,"['', '2718', 'open-data-day-videos']",http://www.brla.gov/2718/open-data-day-videos,459,414,4.91,238,0.87,1.64,1
www.brla.gov,"['', '1541', 'summer-youth-employment-program']",http://www.brla.gov/1541/summer-youth-employment-program,1,1,2.0,0,0.0,0.0,8
www.brla.gov,"['', 'dept', 'ems', '']",http://www.brla.gov/dept/ems/,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1381', 'chapter-1-general-provision']",http://www.brla.gov/1381/chapter-1-general-provision,7292,6093,55.7,4673,9.81,12.94,1
www.brla.gov,"['', 'pages', '1']",http://www.brla.gov/pages/1,1,1,1407.0,100,0.0,0.0,6
www.brla.gov,"['', 'documentcenter', 'view', '4822', 'sidewalk-cafe-application-pdf']",http://www.brla.gov/documentcenter/view/4822/sidewalk-cafe-application-pdf,80,39,21.73,50,0.05,16.67,9
www.brla.gov,"['', '1129', 'code-of-ordinances']",http://www.brla.gov/1129/code-of-ordinances,98242,73221,115.88,71281,35.54,31.98,1
www.brla.gov,"['', '2092', '28495', 'flood-information']",http://www.brla.gov/2092/28495/flood-information,258,86,33.14,0,0.0,0.0,1
www.brla.gov,"['', 'housing']",http://www.brla.gov/housing,77,77,47.49,77,0.0,0.0,1
www.brla.gov,"['', '333', 'garbage']",http://www.brla.gov/333/garbage,164959,133888,54.83,104321,30.87,31.32,1
www.brla.gov,"['', '297', 'spanish-town-parking-district-regulation']",http://www.brla.gov/297/spanish-town-parking-district-regulation,6442,5314,73.16,12731,30.68,33.83,1
www.brla.gov,"['', '592', 'how-to-apply']",http://www.brla.gov/592/how-to-apply,446,307,33.04,917,5.79,8.02,1
www.brla.gov,"['', '519', '2000-2003-revenue-facts']",http://www.brla.gov/519/2000-2003-revenue-facts,44,44,5.92,0,0.0,4.55,9
www.brla.gov,"['', '2585', '28109', 'operations']",http://www.brla.gov/2585/28109/operations,60,60,212.87,0,0.0,0.0,9
www.brla.gov,"['', '2897', 'occupational-license-tax-ordinance-pdf']",http://www.brla.gov/2897/occupational-license-tax-ordinance-pdf,1,1,150.0,0,0.0,0.0,8
www.brla.gov,"['', 'housingrfp6pm']",http://www.brla.gov/housingrfp6pm,354,316,9.65,273,0.43,0.43,1
www.brla.gov,"['', 'emegency']",http://www.brla.gov/emegency,38,38,7.68,0,0.0,0.0,2
www.brla.gov,"['', '529', 'income-tax-service']",http://www.brla.gov/529/income-tax-service,574,490,54.31,12575,54.14,60.21,1
www.brla.gov,"['', '2254', 'mayors-international-relations-commissio']",http://www.brla.gov/2254/mayors-international-relations-commissio,1873,1654,38.06,3114,5.63,7.24,1
www.brla.gov,"['', '2090']",http://www.brla.gov/2090,1,1,43.0,0,0.0,0.0,8
www.brla.gov,"['', 'dept', 'ocd', 'housing', 'hap.htm']",http://www.brla.gov/dept/ocd/housing/hap.htm,7,7,0.0,600,100.0,100.0,1
www.brla.gov,"['', '2725', 'march-2022-developer-meeting']",http://www.brla.gov/2725/march-2022-developer-meeting,376,325,106.4,6595,50.75,54.85,1
www.brla.gov,"['', '410', 'family-in-need-of-services']",http://www.brla.gov/410/family-in-need-of-services,38396,30185,67.22,46944,35.96,36.07,1
www.brla.gov,"['', '2753', 'land-use']",http://www.brla.gov/2753/land-use,205,154,254.81,1101,11.56,25.52,1
www.brla.gov,"['', 'documentcenter', 'view', '14360']",http://www.brla.gov/documentcenter/view/14360,3,1,4.67,0,0.0,0.0,4
www.brla.gov,"['', '2630', 'ebr-stormwater-master-plan']",http://www.brla.gov/2630/ebr-stormwater-master-plan,4,3,16.25,0,0.0,0.0,4
www.brla.gov,"['', 'councilcomment%20(https:', '', 'www.brla.gov', 'councilcomment)']",http://www.brla.gov/councilcomment%20(https://www.brla.gov/councilcomment),86,86,25.72,86,0.5,0.5,1
www.brla.gov,"['', 'archivecenter', 'viewfile', 'item', '507']",http://www.brla.gov/archivecenter/viewfile/item/507,40,40,0.24,0,0.0,3.48,2
www.brla.gov,"['', 'extrtacart']",http://www.brla.gov/extrtacart,51,51,0.25,150,2.94,2.94,1
www.brla.gov,"['', '2166', 'executive-order-local-sales-tax-remitt']",http://www.brla.gov/2166/executive-order-local-sales-tax-remitt,3,3,10.0,0,0.0,0.0,4
www.brla.gov,"['', '2900', '26110', 'agendas-and-minutes']",http://www.brla.gov/2900/26110/agendas-and-minutes,2,1,13.5,0,0.0,0.0,8
www.brla.gov,"['', '3034', 'existing-vendor-registration-guide']",http://www.brla.gov/3034/existing-vendor-registration-guide,892,451,40.35,155,0.0,0.05,1
www.brla.gov,"['', 'formcenter', '5', '56']",http://www.brla.gov/formcenter/5/56,20,20,21.56,0,0.0,0.0,2
www.brla.gov,"['', 'publiclogin.aspx']",http://www.brla.gov/publiclogin.aspx,5238,2566,31.99,1608,0.15,0.94,1
www.brla.gov,"['', '648', '26588', 'planning-commission']",http://www.brla.gov/648/26588/planning-commission,4,3,111.17,100,0.0,0.0,6
www.brla.gov,"['', 'otl']",http://www.brla.gov/otl,30,29,22.54,670,0.0,1.85,1
www.brla.gov,"['', '176', 'dog-regulations']",http://www.brla.gov/176/dog-regulations,3191,2673,97.37,23961,64.8,62.57,1
www.brla.gov,"['', 'cgi-bin', 'test-cgi']",http://www.brla.gov/cgi-bin/test-cgi,19,19,0.25,0,0.0,1.0,2
www.brla.gov,"['', '2067', 'new-resident-flyer']",http://www.brla.gov/2067/new-resident-flyer,5698,4921,68.86,503,1.71,12.01,1
www.brla.gov,"['', 'documentcenter', 'view', '6977']",http://www.brla.gov/documentcenter/view/6977,5,4,10.75,0,0.0,0.0,4
www.brla.gov,"['', 'brfdemploymetn']",http://www.brla.gov/brfdemploymetn,38,38,5.35,0,0.0,0.0,2
www.brla.gov,"['', '2747', 'pillar-1-trust-and-legitimacy']",http://www.brla.gov/2747/pillar-1-trust-and-legitimacy,4683,3616,58.25,1395,5.09,14.32,1
www.brla.gov,"['', '1206', 'pay']",http://www.brla.gov/1206/pay,4151,3923,42.57,2604,7.82,14.83,1
www.brla.gov,"['', 'dept', 'planning_old', 'bike', '']",http://www.brla.gov/dept/planning_old/bike/,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'faormcenter']",http://www.brla.gov/faormcenter,1,1,9.0,100,0.0,0.0,6
www.brla.gov,"['', 'drainageprojects']",http://www.brla.gov/drainageprojects,3,3,0.0,300,100.0,100.0,1
www.brla.gov,"['', '714']",http://www.brla.gov/714,383,383,10.44,0,0.0,0.0,1
www.brla.gov,"['', 'reduce-your-risk']",http://www.brla.gov/reduce-your-risk,21,21,0.25,0,0.0,1.0,2
www.brla.gov,"['', 'documentcenter', 'view', '1562']",http://www.brla.gov/documentcenter/view/1562,5,2,10.08,0,0.0,0.0,4
www.brla.gov,"['', '857', 'judicial-branch']",http://www.brla.gov/857/judicial-branch,246,220,49.28,3932,28.11,39.86,1
www.brla.gov,"['', '381', 'fine-exceptions']",http://www.brla.gov/381/fine-exceptions,12335,10647,42.72,685,2.15,13.09,1
www.brla.gov,"['', '154', 'about-the-companion-animal-alliance']",http://www.brla.gov/154/about-the-companion-animal-alliance,15151,12920,66.05,8906,21.09,36.71,1
www.brla.gov,"['', '445']",http://www.brla.gov/445,2,2,27.5,200,50.0,50.0,1
www.brla.gov,"['', '338', 'interpreter-ada-accommodation']",http://www.brla.gov/338/interpreter-ada-accommodation,406,203,29.28,96,0.37,0.37,1
www.brla.gov,"['', '1621', '43-metronet-internet-postings-by-finan']",http://www.brla.gov/1621/43-metronet-internet-postings-by-finan,249,190,67.87,0,0.0,0.0,1
www.brla.gov,"['', 'extracart;']",http://www.brla.gov/extracart;,99,99,9.63,43,0.0,0.59,9
www.brla.gov,"['', 'historicamaps']",http://www.brla.gov/historicamaps,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '2191', 'pillar-3-culture-and-art-engagements']",http://www.brla.gov/2191/pillar-3-culture-and-art-engagements,36,35,10.75,50,0.35,2.0,9
www.brla.gov,"['', '2358', 'testing-info']",http://www.brla.gov/2358/testing-info,40,20,4.71,0,0.0,0.0,2
www.brla.gov,"['', '2685', 'district-5-council-member-application']",http://www.brla.gov/2685/district-5-council-member-application,89,75,50.1,1298,30.81,42.21,1
www.brla.gov,"['', 'scchool']",http://www.brla.gov/scchool,1,1,14.0,0,0.0,0.0,8
www.brla.gov,"['', '421', 'deliverables-samples']",http://www.brla.gov/421/deliverables-samples,136,124,23.03,400,5.33,18.16,1
www.brla.gov,"['', '662', '23401', 'futurebr']",http://www.brla.gov/662/23401/futurebr,4,4,55.0,100,25.0,25.0,6
www.brla.gov,"['', '2761', 'transportation']",http://www.brla.gov/2761/transportation,92,63,46.12,922,20.71,28.03,1
www.brla.gov,"['', 'arcgis']",http://www.brla.gov/arcgis,90,90,69.71,47,0.0,0.0,9
www.brla.gov,"['', '781', 'district-2-videos']",http://www.brla.gov/781/district-2-videos,61,53,48.98,316,2.42,14.4,1
www.brla.gov,"['', '2846', 'hazmat']",http://www.brla.gov/2846/hazmat,1281,1115,23.56,462,1.05,4.89,1
www.brla.gov,"['', 'documentcenter', 'view', '1520']",http://www.brla.gov/documentcenter/view/1520,2,2,7.5,0,0.0,0.0,8
www.brla.gov,"['', '1370', 'hazard-mitigation-plan']",http://www.brla.gov/1370/hazard-mitigation-plan,478,362,108.17,6108,42.56,55.52,1
www.brla.gov,"['', 'formcenter', 'police-department-%2019', 'employees-commendation-105']",http://www.brla.gov/formcenter/police-department-%2019/employees-commendation-105,11,11,0.25,0,0.0,1.0,5
www.brla.gov,"['', '2535', 'reasonable-accommodations']",http://www.brla.gov/2535/reasonable-accommodations,77,72,32.68,333,3.7,13.42,1
www.brla.gov,"['', 'documentcenter', 'view', '1997', 'small-area-plan-guidelines-pdf']",http://www.brla.gov/documentcenter/view/1997/small-area-plan-guidelines-pdf,396,395,15.58,0,0.01,1.9,1
www.brla.gov,"['', 'docmentcenter', 'view', '13790', 'combined-environmental-forms']",http://www.brla.gov/docmentcenter/view/13790/combined-environmental-forms,1,1,17.0,100,0.0,0.0,6
www.brla.gov,"['', '20706']",http://www.brla.gov/20706,3,2,11.25,0,0.0,0.0,4
www.brla.gov,"['', '383', 'resources']",http://www.brla.gov/383/resources,1401,1096,27.53,984,3.1,8.0,1
www.brla.gov,"['', '1773', 'training-slideshows']",http://www.brla.gov/1773/training-slideshows,674,616,191.96,83,0.75,5.47,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_09022020-866']",http://www.brla.gov/agendacenter/previousversions/_09022020-866,44,44,19.72,0,0.0,0.0,9
www.brla.gov,"['', '222', 'operations']",http://www.brla.gov/222/operations,13509,12034,47.83,1843,6.63,13.52,1
www.brla.gov,"['', '1520', '7358', 'open-data-crime-incidents-2011-2021']",http://www.brla.gov/1520/7358/open-data-crime-incidents-2011-2021,4,1,56.25,0,0.0,0.0,4
www.brla.gov,"['', 'formcenter', '26', '160']",http://www.brla.gov/formcenter/26/160,57,57,1254.87,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '2463', 'ordinances', '10206_dotd%20drives.pdf']",http://www.brla.gov/documentcenter/view/2463/ordinances/10206_dotd%20drives.pdf,4,4,22.37,0,0.0,0.0,4
www.brla.gov,"['', '561', 'metropolitan-council']",http://www.brla.gov/561/metropolitan-council,41293,29826,58.07,30265,38.18,32.33,1
www.brla.gov,"['', 'employeeappreciation']",http://www.brla.gov/employeeappreciation,4,1,20.33,25,0.0,25.0,6
www.brla.gov,"['', '2918', '2022-mid-year-statistical-analysis']",http://www.brla.gov/2918/2022-mid-year-statistical-analysis,55,55,16.68,0,0.98,0.0,9
www.brla.gov,"['', 'formcenter', 'police-department-19', 'employees-commendation-105']",http://www.brla.gov/formcenter/police-department-19/employees-commendation-105,13694,12629,59.78,1460,5.59,20.29,1
www.brla.gov,"['', '2197', 'welcome-ceremony-chinese-delegation-nov-']",http://www.brla.gov/2197/welcome-ceremony-chinese-delegation-nov-,7,5,50.5,33,0.0,8.33,6
www.brla.gov,"['', 'activities', 'activity', 'detail', '649']",http://www.brla.gov/activities/activity/detail/649,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '1638', 'fraud-reporting']",http://www.brla.gov/1638/fraud-reporting,7,2,20.9,0,0.0,0.0,4
www.brla.gov,"['', '2519', 'rezoning']",http://www.brla.gov/2519/rezoning,5,5,102.25,100,25.0,25.0,6
www.brla.gov,"['', '2851', 'fire-preparedness']",http://www.brla.gov/2851/fire-preparedness,51,43,116.21,467,13.89,31.48,1
www.brla.gov,"['', 'bids']",http://www.brla.gov/bids,6,6,45.52,0,0.0,0.0,4
www.brla.gov,"['', '2752', 'pillar-6-technology']",http://www.brla.gov/2752/pillar-6-technology,1,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'human-development-services-9', 'statement-of-support-62']",http://www.brla.gov/formcenter/human-development-services-9/statement-of-support-62,72,72,0.34,58,0.81,0.99,9
www.brla.gov,"['', 'agendacenter', 'previousversions', '_05152023-1571']",http://www.brla.gov/agendacenter/previousversions/_05152023-1571,2,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', '315']",http://www.brla.gov/315,2,2,7.5,0,0.0,0.0,8
www.brla.gov,"['', '1050', 'fire-suppression']",http://www.brla.gov/1050/fire-suppression,491,413,49.02,1125,5.62,27.11,1
www.brla.gov,"['', '771', 'constables-office', 'internships']",http://www.brla.gov/771/constables-office/internships,26,26,0.24,0,0.0,4.81,2
www.brla.gov,"['', '2251', 'policies']",http://www.brla.gov/2251/policies,22248,18355,122.79,22818,36.86,41.57,1
www.brla.gov,"['', '2869', 'brpd-resrouces']",http://www.brla.gov/2869/brpd-resrouces,351,222,36.24,81,0.37,0.12,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_04182022-1275']",http://www.brla.gov/agendacenter/previousversions/_04182022-1275,2,2,53.5,0,0.0,0.0,8
www.brla.gov,"['', '2898', '26086', 'lwda-21-board']",http://www.brla.gov/2898/26086/lwda-21-board,9,4,100.0,20,50.0,35.0,3
www.brla.gov,"['', '2786', 'report-recommendation-26']",http://www.brla.gov/2786/report-recommendation-26,217,164,2.57,0,0.0,1.96,1
www.brla.gov,"['', 'documentcenter', 'view', '7780', 'house-moving-permit-application-form']",http://www.brla.gov/documentcenter/view/7780/house-moving-permit-application-form,44,26,11.81,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '1790']",http://www.brla.gov/documentcenter/view/1790,1,1,10.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '1533', 'chapter-16-signs-pdf']",http://www.brla.gov/documentcenter/view/1533/chapter-16-signs-pdf,6,6,8.75,400,62.5,62.5,1
www.brla.gov,"['', '1880', '9335', 'parents']",http://www.brla.gov/1880/9335/parents,1946,1719,31.37,4146,15.16,15.95,1
www.brla.gov,"['', '203', 'police-department', 'altonsterlingsdfsfsfsd']",http://www.brla.gov/203/police-department/altonsterlingsdfsfsfsd,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', 'parking']",http://www.brla.gov/parking,42,21,15.51,42,1.0,1.0,9
www.brla.gov,"['', '1945', 'transportation-network-companies']",http://www.brla.gov/1945/transportation-network-companies,106,84,69.35,1999,21.48,43.32,1
www.brla.gov,"['', '689', 'secretary-of-state']",http://www.brla.gov/689/secretary-of-state,2,2,14.5,0,0.0,0.0,8
www.brla.gov,"['', '2947', 'grant-opportunities']",http://www.brla.gov/2947/grant-opportunities,448,446,37.95,493,3.38,4.98,1
www.brla.gov,"['', 'ss']",http://www.brla.gov/ss,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'wp-includes', 'pludins']",http://www.brla.gov/wp-includes/pludins,17,17,27.22,0,0.0,0.0,2
www.brla.gov,"['', 'mayor-president']",http://www.brla.gov/mayor-president,2,2,3.5,0,0.0,0.0,8
www.brla.gov,"['', 'pap']",http://www.brla.gov/pap,1,1,6.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'previousversions', '_09132023-1668']",http://www.brla.gov/agendacenter/previousversions/_09132023-1668,86,86,390.38,0,0.0,0.5,9
www.brla.gov,"['', 'stormwaterfee']",http://www.brla.gov/stormwaterfee,2,2,0.0,100,50.0,100.0,6
www.brla.gov,"['', 'headatart']",http://www.brla.gov/headatart,3,2,8.0,0,0.0,50.0,4
www.brla.gov,"['', '1434', 'contracting-opportunities']",http://www.brla.gov/1434/contracting-opportunities,10372,7059,138.76,15278,55.89,49.38,1
www.brla.gov,"['', 'training']",http://www.brla.gov/training,135,135,7.74,432,4.77,4.77,1
www.brla.gov,"['', '3027', '28444', 'office-of-purchasing-business-opportunit']",http://www.brla.gov/3027/28444/office-of-purchasing-business-opportunit,43,43,18.32,0,0.0,0.0,9
www.brla.gov,"['', '2066', 'amendment-to-sales-use-tax-ordinance-541']",http://www.brla.gov/2066/amendment-to-sales-use-tax-ordinance-541,1,1,25.0,0,0.0,0.0,8
www.brla.gov,"['', '869', 'citizens-advisory-council']",http://www.brla.gov/869/citizens-advisory-council,22,20,69.67,1250,50.0,61.11,1
www.brla.gov,"['', '444', 'adjudicated-property']",http://www.brla.gov/444/adjudicated-property,1,1,14.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '7487']",http://www.brla.gov/documentcenter/view/7487,2,2,2.5,0,0.0,50.0,8
www.brla.gov,"['', '2039', 'community-assessments']",http://www.brla.gov/2039/community-assessments,1,1,20.0,0,0.0,0.0,8
www.brla.gov,"['', '1380', 'social-media']",http://www.brla.gov/1380/social-media,1244,1230,31.4,1778,7.7,14.15,1
www.brla.gov,"['', 'crimetrendsanalysis']",http://www.brla.gov/crimetrendsanalysis,11,11,38.22,11,0.0,0.0,5
www.brla.gov,"['', '2121', 'district-12-map']",http://www.brla.gov/2121/district-12-map,50,50,219.12,0,0.0,0.14,9
www.brla.gov,"['', '2916', '2022-a-safe-secure-digital-baton-rouge']",http://www.brla.gov/2916/2022-a-safe-secure-digital-baton-rouge,2,2,512.5,0,0.0,0.0,8
www.brla.gov,"['', '2282', 'charge-codes']",http://www.brla.gov/2282/charge-codes,2,2,517.5,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'metronet-18', 'misappropriations-reporting-form-97']",http://www.brla.gov/formcenter/metronet-18/misappropriations-reporting-form-97,182,182,74.97,0,0.3,0.0,1
www.brla.gov,"['', '2224', 'how-do-i']",http://www.brla.gov/2224/how-do-i,7690,6351,42.94,8949,2.22,2.8,1
www.brla.gov,"['', 'documentcenter', 'view', '4822', 'sidewalk-cafe-application-pdf']",http://www.brla.gov/documentcenter/view/4822/sidewalk-cafe-application-pdf,649,617,42.56,0,0.15,2.82,1
www.brla.gov,"['', '1941', '2019-contractors-licenses']",http://www.brla.gov/1941/2019-contractors-licenses,98,98,18.58,197,0.0,0.0,1
www.brla.gov,"['', '880']",http://www.brla.gov/880,17,16,42.73,0,0.0,0.0,2
www.brla.gov,"['', 'formcenter', 'mayor', 'president-office-17', 'mayors-event-participation-form-104']",http://www.brla.gov/formcenter/mayor/president-office-17/mayors-event-participation-form-104,65,65,0.24,164,3.91,3.91,1
www.brla.gov,"['', '1629', 'divisions']",http://www.brla.gov/1629/divisions,3723,2947,10.79,0,0.0,0.63,1
www.brla.gov,"['', '2182', '14658', 'summer-youth-employment-program-applicat']",http://www.brla.gov/2182/14658/summer-youth-employment-program-applicat,1213,999,118.71,13505,51.55,56.79,1
www.brla.gov,"['', 'documentcenter', 'view', '17220', '05-27-23-fatal-shooting-on-west-brookstown-dr']",http://www.brla.gov/documentcenter/view/17220/05-27-23-fatal-shooting-on-west-brookstown-dr,52,52,0.25,0,0.0,2.9,9
